4769,0.0004234298274878969
4770,0.0004233278706851425
4771,0.00042322596244323736
4772,0.00042312410272759
4773,0.0004230222915036426
4774,0.0004229205287368705
4775,0.0004228188143927782
4776,0.00042271714843690537
4777,0.0004226155308348264
4778,0.000422513961552147
4779,0.00042241244055450373
4780,0.00042231096780756875
4781,0.00042220954327704336
4782,0.000422108166928663
4783,0.0004220068387281962
4784,0.0004219055586414446
4785,0.0004218043266342379
4786,0.00042170314267244466
4787,0.00042160200672196313
4788,0.0004215009187487186
4789,0.0004213998787186767
4790,0.0004212988865978329
4791,0.00042119794235220885
4792,0.00042109704594786644
4793,0.0004209961973508955
4794,0.00042089539652741893
4795,0.00042079464344359186
4796,0.0004206939380655999
4797,0.0004205932803596641
4798,0.00042049267029203104
4799,0.0004203921078289887
4800,0.00042029159293684474
4801,0.00042019112558195146
4802,0.00042009070573068106
4803,0.0004199903333494492
4804,0.0004198900084046911
4805,0.0004197897308628829
4806,0.00041968950069052886
4807,0.00041958931785416535
4808,0.0004194891823203566
4809,0.00041938909405570663
4810,0.00041928905302684126
4811,0.0004191890592004266
4812,0.00041908911254315094
4813,0.0004189892130217443
4814,0.00041888936060296067
4815,0.00041878955525358555
4816,0.00041868979694043636
4817,0.0004185900856303671
4818,0.0004184904212902559
4819,0.00041839080388701363
4820,0.00041829123338758627
4821,0.0004181917097589459
4822,0.0004180922329680989
4823,0.00041799280298207846
4824,0.0004178934197679534
4825,0.00041779408329282314
4826,0.0004176947935238115
4827,0.0004175955504280836
4828,0.0004174963539728283
4829,0.00041739720412526434
4830,0.00041729810085264647
4831,0.00041719904412225396
4832,0.000417100033901402
4833,0.0004170010701574354
4834,0.0004169021528577278
4835,0.00041680328196968186
4836,0.00041670445746073536
4837,0.00041660567929835407
4838,0.00041650694745003333
4839,0.0004164082618833006
4840,0.0004163096225657115
4841,0.000416211029464856
4842,0.00041611248254834737
4843,0.0004160139817838397
4844,0.0004159155271390064
4845,0.00041581711858155513
4846,0.0004157187560792294
4847,0.0004156204395997954
4848,0.0004155221691110503
4849,0.00041542394458082214
4850,0.0004153257659769717
4851,0.00041522763326738965
4852,0.00041512954641999175
4853,0.00041503150540272635
4854,0.00041493351018357473
4855,0.00041483556073054246
4856,0.0004147376570116661
4857,0.00041463979899501594
4858,0.0004145419866486916
4859,0.00041444421994081543
4860,0.0004143464988395465
4861,0.0004142488233130722
4862,0.00041415119332960983
4863,0.00041405360885740053
4864,0.00041395606986472755
4865,0.00041385857631988604
4866,0.00041376112819121547
4867,0.0004136637254470771
4868,0.000413566368055865
4869,0.0004134690559860041
4870,0.00041337178920594186
4871,0.00041327456768416073
4872,0.0004131773913891735
4873,0.0004130802602895149
4874,0.00041298317435375497
4875,0.0004128861335504934
4876,0.0004127891378483536
4877,0.00041269218721599595
4878,0.0004125952816221023
4879,0.00041249842103538805
4880,0.0004124016054245933
4881,0.0004123048347584919
4882,0.0004122081090058861
4883,0.00041211142813560254
4884,0.0004120147921165018
4885,0.00041191820091747054
4886,0.00041182165450742605
4887,0.00041172515285531146
4888,0.00041162869593009907
4889,0.00041153228370079424
4890,0.0004114359161364274
4891,0.00041133959320605463
4892,0.0004112433148787712
4893,0.00041114708112368324
4894,0.0004110508919099462
4895,0.0004109547472067251
4896,0.00041085864698322676
4897,0.0004107625912086816
4898,0.0004106665798523492
4899,0.00041057061288351203
4900,0.0004104746902714903
4901,0.00041037881198562444
4902,0.00041028297799529075
4903,0.00041018718826988515
4904,0.00041009144277883667
4905,0.00040999574149160593
4906,0.0004099000843776708
4907,0.00040980447140655013
4908,0.0004097089025477834
4909,0.00040961337777093636
4910,0.000409517897045607
4911,0.00040942246034142486
4912,0.000409327067628036
4913,0.0004092317188751226
4914,0.00040913641405239794
4915,0.0004090411531295936
4916,0.0004089459360764751
4917,0.00040885076286283106
4918,0.00040875563345848674
4919,0.0004086605478332858
4920,0.000408565505957106
4921,0.0004084705077998465
4922,0.0004083755533314402
4923,0.0004082806425218429
4924,0.00040818577534103913
4925,0.0004080909517590449
4926,0.0004079961717458993
4927,0.0004079014352716706
4928,0.0004078067423064486
4929,0.00040771209282036534
4930,0.000407617486783562
4931,0.00040752292416622175
4932,0.0004074284049385455
4933,0.0004073339290707682
4934,0.00040723949653314684
4935,0.00040714510729596517
4936,0.00040705076132954124
4937,0.00040695645860421383
4938,0.0004068621990903485
4939,0.00040676798275834285
4940,0.000406673809578617
4941,0.00040657967952162214
4942,0.0004064855925578307
4943,0.0004063915486577443
4944,0.0004062975477918965
4945,0.0004062035899308415
4946,0.0004061096750451639
4947,0.00040601580310547223
4948,0.0004059219740824028
4949,0.0004058281879466211
4950,0.0004057344446688198
4951,0.0004056407442197116
4952,0.00040554708657004277
4953,0.00040545347169058173
4954,0.0004053598995521285
4955,0.0004052663701255032
4956,0.0004051728833815572
4957,0.00040507943929117
4958,0.0004049860378252421
4959,0.00040489267895470383
4960,0.0004047993626505113
4961,0.0004047060888836484
4962,0.0004046128576251182
4963,0.00040451966884596315
4964,0.00040442652251724306
4965,0.00040433341861004115
4966,0.0004042403570954789
4967,0.0004041473379446888
4968,0.0004040543611288414
4969,0.00040396142661913096
4970,0.0004038685343867715
4971,0.00040377568440301277
4972,0.00040368287663912245
4973,0.0004035901110663974
4974,0.00040349738765616146
4975,0.0004034047063797651
4976,0.00040331206720858024
4977,0.00040321947011401354
4978,0.00040312691506748355
4979,0.0004030344020404471
4980,0.00040294193100438413
4981,0.00040284950193079623
4982,0.0004027571147912146
4983,0.00040266476955719255
4984,0.00040257246620031676
4985,0.00040248020469219053
4986,0.00040238798500444805
4987,0.0004022958071087462
4988,0.0004022036709767688
4989,0.00040211157658022933
4990,0.0004020195238908591
4991,0.00040192751288041875
4992,0.0004018355435206996
4993,0.00040174361578350473
4994,0.000401651729640678
4995,0.0004015598850640828
4996,0.0004014680820256013
4997,0.0004013763204971494
4998,0.0004012846004506644
4999,0.00040119292185811445
5000,0.0004011012846914855
5001,0.0004010096889227896
5002,0.00040091813452407005
5003,0.0004008266214673886
5004,0.00040073514972483853
5005,0.00040064371926853005
5006,0.00040055233007060814
5007,0.00040046098210323364
5008,0.0004003696753385973
5009,0.00040027840974891726
5010,0.00040018718530643126
5011,0.0004000960019834075
5012,0.00040000485975213095
5013,0.00039991375858491825
5014,0.0003998226984541077
5015,0.0003997316793320687
5016,0.000399640701191186
5017,0.0003995497640038752
5018,0.0003994588677425768
5019,0.0003993680123797513
5020,0.0003992771978878893
5021,0.000399186424239502
5022,0.00039909569140712624
5023,0.0003990049993633295
5024,0.000398914348080692
5025,0.0003988237375318291
5026,0.0003987331676893755
5027,0.0003986426385259908
5028,0.00039855215001436154
5029,0.00039846170212719484
5030,0.00039837129483722615
5031,0.00039828092811721404
5032,0.00039819060193993787
5033,0.0003981003162782096
5034,0.0003980100711048543
5035,0.00039791986639273267
5036,0.00039782970211472057
5037,0.0003977395782437244
5038,0.000397649494752669
5039,0.0003975594516145133
5040,0.0003974694488022265
5041,0.00039737948628880925
5042,0.0003972895640472926
5043,0.00039719968205072123
5044,0.0003971098402721664
5045,0.00039702003868472707
5046,0.00039693027726152514
5047,0.0003968405559757026
5048,0.00039675087480042765
5049,0.0003966612337088942
5050,0.00039657163267432045
5051,0.00039648207166994323
5052,0.00039639255066902966
5053,0.0003963030696448669
5054,0.0003962136285707631
5055,0.0003961242274200576
5056,0.0003960348661661082
5057,0.00039594554478229906
5058,0.0003958562632420348
5059,0.00039576702151874647
5060,0.00039567781958588737
5061,0.0003955886574169346
5062,0.00039549953498539084
5063,0.0003954104522647775
5064,0.0003953214092286436
5065,0.0003952324058505623
5066,0.0003951434421041268
5067,0.00039505451796295523
5068,0.0003949656334006921
5069,0.0003948767883909987
5070,0.00039478798290756574
5071,0.00039469921692410377
5072,0.0003946104904143489
5073,0.0003945218033520586
5074,0.00039443315571101594
5075,0.00039434454746502376
5076,0.00039425597858791105
5077,0.0003941674490535289
5078,0.00039407895883575175
5079,0.00039399050790847536
5080,0.0003939020962456238
5081,0.0003938137238211391
5082,0.0003937253906089866
5083,0.0003936370965831556
5084,0.0003935488417176636
5085,0.0003934606259865423
5086,0.000393372449363849
5087,0.0003932843118236673
5088,0.0003931962133401028
5089,0.0003931081538872782
5090,0.0003930201334393486
5091,0.0003929321519704843
5092,0.0003928442094548826
5093,0.0003927563058667609
5094,0.000392668441180362
5095,0.0003925806153699457
5096,0.00039249282840980265
5097,0.00039240508027424165
5098,0.00039231737093759357
5099,0.000392229700374213
5100,0.0003921420685584762
5101,0.0003920544754647857
5102,0.00039196692106756043
5103,0.0003918794053412467
5104,0.00039179192826031226
5105,0.0003917044897992476
5106,0.00039161708993256305
5107,0.0003915297286347921
5108,0.00039144240588049543
5109,0.00039135512164425123
5110,0.0003912678759006575
5111,0.00039118066862434093
5112,0.0003910934997899511
5113,0.00039100636937214946
5114,0.00039091927734563256
5115,0.0003908322236851117
5116,0.00039074520836532083
5117,0.0003906582313610205
5118,0.00039057129264698535
5119,0.0003904843921980217
5120,0.0003903975299889526
5121,0.000390310705994617
5122,0.00039022392018989453
5123,0.00039013717254966714
5124,0.0003900504630488488
5125,0.0003899637916623727
5126,0.000389877158365196
5127,0.00038979056313229415
5128,0.00038970400593866974
5129,0.0003896174867593426
5130,0.00038953100556935567
5131,0.00038944456234377524
5132,0.0003893581570576872
5133,0.0003892717896862042
5134,0.0003891854602044505
5135,0.0003890991685875829
5136,0.000389012914810775
5137,0.00038892669884922214
5138,0.0003888405206781409
5139,0.00038875438027277025
5140,0.0003886682776083729
5141,0.000388582212660228
5142,0.0003884961854036434
5143,0.0003884101958139401
5144,0.00038832424386646695
5145,0.00038823832953659436
5146,0.0003881524527997068
5147,0.00038806661363122337
5148,0.0003879808120065705
5149,0.0003878950479012051
5150,0.00038780932129060103
5151,0.0003877236321502566
5152,0.0003876379804556891
5153,0.0003875523661824404
5154,0.0003874667893060703
5155,0.0003873812498021578
5156,0.00038729574764631054
5157,0.0003872102828141516
5158,0.00038712485528132333
5159,0.00038703946502349735
5160,0.00038695411201636223
5161,0.00038686879623562394
5162,0.0003867835176570145
5163,0.00038669827625628596
5164,0.0003866130720092094
5165,0.00038652790489157607
5166,0.00038644277487920623
5167,0.0003863576819479335
5168,0.0003862726260736118
5169,0.00038618760723212013
5170,0.00038610262539935734
5171,0.0003860176805512424
5172,0.0003859327726637153
5173,0.0003858479017127362
5174,0.00038576306767428963
5175,0.00038567827052437414
5176,0.0003855935102390174
5177,0.0003855087867942624
5178,0.0003854241001661729
5179,0.00038533945033083415
5180,0.0003852548372643551
5181,0.00038517026094285977
5182,0.0003850857213424984
5183,0.0003850012184394383
5184,0.000384916752209867
5185,0.0003848323226299957
5186,0.0003847479296760553
5187,0.0003846635733242941
5188,0.00038457925355098703
5189,0.00038449497033242024
5190,0.00038441072364490963
5191,0.00038432651346478826
5192,0.0003842423397684058
5193,0.000384158202532138
5194,0.0003840741017323791
5195,0.0003839900373455411
5196,0.000383906009348061
5197,0.0003838220177163935
5198,0.00038373806242701007
5199,0.0003836541434564097
5200,0.0003835702607811076
5201,0.00038348641437763956
5202,0.00038340260422256036
5203,0.00038331883029244917
5204,0.0003832350925638988
5205,0.00038315139101352704
5206,0.00038306772561797186
5207,0.00038298409635388966
5208,0.000382900503197956
5209,0.0003828169461268713
5210,0.0003827334251173473
5211,0.00038264994014612506
5212,0.0003825664911899585
5213,0.00038248307822562983
5214,0.0003823997012299304
5215,0.00038231636017968095
5216,0.0003822330550517157
5217,0.00038214978582289284
5218,0.0003820665524700869
5219,0.0003819833549701969
5220,0.00038190019330013747
5221,0.0003818170674368452
5222,0.000381733977357274
5223,0.00038165092303840535
5224,0.0003815679044572273
5225,0.0003814849215907566
5226,0.00038140197441603166
5227,0.00038131906291010256
5228,0.0003812361870500452
5229,0.0003811533468129531
5230,0.0003810705421759418
5231,0.00038098777311613855
5232,0.0003809050396107001
5233,0.00038082234163679726
5234,0.0003807396791716235
5235,0.00038065705219238573
5236,0.00038057446067631806
5237,0.0003804919046006686
5238,0.00038040938394270755
5239,0.0003803268986797241
5240,0.00038024444878902505
5241,0.00038016203424793876
5242,0.00038007965503381166
5243,0.00037999731112401113
5244,0.00037991500249592267
5245,0.0003798327291269499
5246,0.00037975049099451847
5247,0.00037966828807607227
5248,0.0003795861203490709
5249,0.0003795039877910011
5250,0.0003794218903793578
5251,0.00037933982809166893
5252,0.000379257800905466
5253,0.00037917580879831374
5254,0.0003790938517477875
5255,0.0003790119297314821
5256,0.0003789300427270185
5257,0.00037884819071202515
5258,0.00037876637366416244
5259,0.0003786845915610969
5260,0.000378602844380526
5261,0.0003785211321001571
5262,0.0003784394546977241
5263,0.0003783578121509697
5264,0.00037827620443766925
5265,0.00037819463153560126
5266,0.00037811309342257807
5267,0.0003780315900764205
5268,0.00037795012147496957
5269,0.0003778686875960932
5270,0.00037778728841766755
5271,0.000377705923917594
5272,0.0003776245940737915
5273,0.00037754329886419293
5274,0.00037746203826676135
5275,0.00037738081225946403
5276,0.00037729962082029843
5277,0.0003772184639272757
5278,0.00037713734155842287
5279,0.000377056253691792
5280,0.0003769752003054522
5281,0.00037689418137748607
5282,0.0003768131968860001
5283,0.00037673224680911775
5284,0.00037665133112498007
5285,0.0003765704498117482
5286,0.0003764896028475999
5287,0.000376408790210732
5288,0.0003763280118793649
5289,0.00037624726783172416
5290,0.00037616655804606974
5291,0.0003760858825006677
5292,0.0003760052411738088
5293,0.0003759246340438035
5294,0.00037584406108897146
5295,0.0003757635222876617
5296,0.00037568301761823475
5297,0.00037560254705907464
5298,0.00037552211058857366
5299,0.00037544170818515376
5300,0.0003753613398272506
5301,0.0003752810054933145
5302,0.0003752007051618201
5303,0.0003751204388112578
5304,0.0003750402064201328
5305,0.0003749600079669714
5306,0.00037487984343032054
5307,0.0003747997127887399
5308,0.0003747196160208086
5309,0.0003746395531051311
5310,0.00037455952402031586
5311,0.0003744795287450014
5312,0.0003743995672578407
5313,0.0003743196395375035
5314,0.00037423974556267665
5315,0.00037415988531206584
5316,0.0003740800587643975
5317,0.0003740002658984121
5318,0.0003739205066928692
5319,0.00037384078112654773
5320,0.0003737610891782404
5321,0.0003736814308267643
5322,0.00037360180605094777
5323,0.00037352221482963937
5324,0.0003734426571417057
5325,0.00037336313296603324
5326,0.00037328364228152074
5327,0.00037320418506709384
5328,0.00037312476130168273
5329,0.0003730453709642448
5330,0.00037296601403375405
5331,0.00037288669048919935
5332,0.00037280740030958904
5333,0.00037272814347395105
5334,0.0003726489199613242
5335,0.00037256972975077083
5336,0.0003724905728213693
5337,0.00037241144915221424
5338,0.00037233235872241984
5339,0.0003722533015111173
5340,0.00037217427749745434
5341,0.0003720952866605937
5342,0.0003720163289797213
5343,0.0003719374044340346
5344,0.0003718585130027558
5345,0.00037177965466511507
5346,0.0003717008294003679
5347,0.00037162203718778107
5348,0.00037154327800664375
5349,0.0003714645518362601
5350,0.0003713858586559516
5351,0.00037130719844505713
5352,0.0003712285711829328
5353,0.0003711499768489505
5354,0.0003710714154225023
5355,0.0003709928868829926
5356,0.0003709143912098512
5357,0.0003708359283825166
5358,0.0003707574983804516
5359,0.00037067910118312607
5360,0.0003706007367700386
5361,0.00037052240512069743
5362,0.0003704441062146293
5363,0.00037036584003138104
5364,0.00037028760655051355
5365,0.00037020940575160357
5366,0.00037013123761424707
5367,0.00037005310211805865
5368,0.00036997499924266693
5369,0.00036989692896771534
5370,0.00036981889127286796
5371,0.0003697408861378088
5372,0.00036966291354222883
5373,0.00036958497346584835
5374,0.0003695070658883945
5375,0.00036942919078961604
5376,0.00036935134814927446
5377,0.0003692735379471531
5378,0.00036919576016305127
5379,0.00036911801477678135
5380,0.0003690403017681768
5381,0.00036896262111708303
5382,0.00036888497280336714
5383,0.00036880735680691157
5384,0.0003687297731076104
5385,0.00036865222168538296
5386,0.0003685747025201574
5387,0.0003684972155918841
5388,0.00036841976088052887
5389,0.0003683423383660687
5390,0.0003682649480285044
5391,0.0003681875898478493
5392,0.0003681102638041381
5393,0.00036803296987741283
5394,0.0003679557080477394
5395,0.0003678784782952016
5396,0.0003678012805998925
5397,0.0003677241149419243
5398,0.00036764698130143194
5399,0.0003675698796585566
5400,0.0003674928099934639
5401,0.00036741577228633195
5402,0.00036733876651735657
5403,0.00036726179266674964
5404,0.00036718485071473824
5405,0.00036710794064156755
5406,0.000367031062427496
5407,0.0003669542160528045
5408,0.00036687740149778493
5409,0.00036680061874274294
5410,0.00036672386776800893
5411,0.00036664714855392275
5412,0.0003665704610808417
5413,0.0003664938053291445
5414,0.00036641718127921664
5415,0.00036634058891146543
5416,0.00036626402820631406
5417,0.00036618749914420245
5418,0.00036611100170558643
5419,0.00036603453587093313
5420,0.0003659581016207332
5421,0.00036588169893548845
5422,0.0003658053277957164
5423,0.00036572898818195505
5424,0.00036565268007475254
5425,0.00036557640345468145
5426,0.00036550015830231824
5427,0.00036542394459826357
5428,0.00036534776232313455
5429,0.0003652716114575621
5430,0.0003651954919821925
5431,0.0003651194038776865
5432,0.00036504334712472453
5433,0.0003649673217040009
5434,0.00036489132759622445
5435,0.0003648153647821231
5436,0.00036473943324243714
5437,0.00036466353295792425
5438,0.00036458766390935933
5439,0.00036451182607752944
5440,0.00036443601944324106
5441,0.0003643602439873124
5442,0.00036428449969058447
5443,0.00036420878653390624
5444,0.0003641331044981438
5445,0.00036405745356418284
5446,0.00036398183371292084
5447,0.0003639062449252733
5448,0.0003638306871821713
5449,0.0003637551604645582
5450,0.00036367966475339653
5451,0.00036360420002966347
5452,0.0003635287662743513
5453,0.00036345336346846796
5454,0.00036337799159303697
5455,0.00036330265062909685
5456,0.000363227340557704
5457,0.000363152061359926
5458,0.00036307681301684926
5459,0.0003630015955095747
5460,0.0003629264088192173
5461,0.00036285125292691127
5462,0.00036277612781379897
5463,0.0003627010334610485
5464,0.00036262596984983336
5465,0.00036255093696134814
5466,0.0003624759347768021
5467,0.00036240096327741717
5468,0.0003623260224444334
5469,0.0003622511122591054
5470,0.00036217623270270327
5471,0.00036210138375651006
5472,0.00036202656540182464
5473,0.0003619517776199658
5474,0.00036187702039226213
5475,0.00036180229370005976
5476,0.00036172759752471824
5477,0.0003616529318476152
5478,0.0003615782966501404
5479,0.00036150369191370157
5480,0.00036142911761971716
5481,0.0003613545737496242
5482,0.00036128006028487666
5483,0.00036120557720694025
5484,0.00036113112449729577
5485,0.00036105670213743853
5486,0.00036098231010888457
5487,0.0003609079483931556
5488,0.0003608336169717952
5489,0.0003607593158263598
5490,0.0003606850449384215
5491,0.0003606108042895663
5492,0.00036053659386139393
5493,0.00036046241363552327
5494,0.00036038826359358436
5495,0.0003603141437172226
5496,0.0003602400539881022
5497,0.00036016599438789426
5498,0.0003600919648982922
5499,0.0003600179655010009
5500,0.0003599439961777379
5501,0.0003598700569102444
5502,0.00035979614768026397
5503,0.00035972226846956573
5504,0.000359648419259926
5505,0.0003595746000331413
5506,0.0003595008107710185
5507,0.00035942705145538005
5508,0.00035935332206806446
5509,0.0003592796225909266
5510,0.0003592059530058326
5511,0.00035913231329466437
5512,0.0003590587034393205
5513,0.00035898512342170724
5514,0.000358911573223755
5515,0.0003588380528274038
5516,0.0003587645622146094
5517,0.0003586911013673367
5518,0.00035861767026757667
5519,0.00035854426889732143
5520,0.00035847089723858947
5521,0.00035839755527340407
5522,0.0003583242429838111
5523,0.0003582509603518647
5524,0.00035817770735963657
5525,0.00035810448398921365
5526,0.0003580312902226933
5527,0.0003579581260421897
5528,0.0003578849914298342
5529,0.00035781188636776844
5530,0.00035773881083814963
5531,0.0003576657648231503
5532,0.0003575927483049534
5533,0.0003575197612657643
5534,0.00035744680368779446
5535,0.0003573738755532746
5536,0.0003573009768444458
5537,0.0003572281075435692
5538,0.00035715526763291264
5539,0.00035708245709476383
5540,0.0003570096759114236
5541,0.00035693692406520665
5542,0.00035686420153844037
5543,0.00035679150831346724
5544,0.00035671884437264495
5545,0.0003566462096983459
5546,0.00035657360427295416
5547,0.0003565010280788683
5548,0.0003564284810985021
5549,0.0003563559633142844
5550,0.00035628347470865703
5551,0.00035621101526407364
5552,0.0003561385849630037
5553,0.0003560661837879347
5554,0.00035599381172135835
5555,0.0003559214687457945
5556,0.00035584915484376237
5557,0.0003557768699978042
5558,0.00035570461419047266
5559,0.0003556323874043379
5560,0.00035556018962197946
5561,0.00035548802082599267
5562,0.00035541588099898615
5563,0.0003553437701235881
5564,0.00035527168818243
5565,0.00035519963515816445
5566,0.0003551276110334593
5567,0.0003550556157909892
5568,0.00035498364941345087
5569,0.00035491171188354866
5570,0.0003548398031840001
5571,0.00035476792329754527
5572,0.0003546960722069272
5573,0.0003546242498949093
5574,0.0003545524563442637
5575,0.00035448069153778283
5576,0.00035440895545826894
5577,0.00035433724808854085
5578,0.0003542655694114223
5579,0.00035419391940976164
5580,0.00035412229806641466
5581,0.0003540507053642523
5582,0.00035397914128616206
5583,0.00035390760581503864
5584,0.0003538360989337971
5585,0.0003537646206253584
5586,0.0003536931708726669
5587,0.00035362174965867155
5588,0.00035355035696634017
5589,0.00035347899277865513
5590,0.0003534076570786026
5591,0.00035333634984919594
5592,0.0003532650710734528
5593,0.00035319382073440786
5594,0.0003531225988151069
5595,0.00035305140529861125
5596,0.0003529802401679958
5597,0.00035290910340634554
5598,0.0003528379949967665
5599,0.0003527669149223698
5600,0.0003526958631662818
5601,0.000352624839711646
5602,0.000352553844541616
5603,0.00035248287763936027
5604,0.0003524119389880615
5605,0.0003523410285709096
5606,0.0003522701463711175
5607,0.00035219929237190374
5608,0.0003521284665565018
5609,0.00035205766890816315
5610,0.0003519868994101448
5611,0.00035191615804572296
5612,0.00035184544479818357
5613,0.0003517747596508295
5614,0.00035170410258697265
5615,0.0003516334735899411
5616,0.0003515628726430748
5617,0.00035149229972972874
5618,0.00035142175483326776
5619,0.0003513512379370703
5620,0.0003512807490245333
5621,0.0003512102880790584
5622,0.00035113985508406767
5623,0.00035106945002299
5624,0.0003509990728792731
5625,0.00035092872363637594
5626,0.000350858402277767
5627,0.0003507881087869342
5628,0.0003507178431473704
5629,0.00035064760534259104
5630,0.0003505773953561158
5631,0.00035050721317148384
5632,0.00035043705877224336
5633,0.00035036693214195495
5634,0.0003502968332641966
5635,0.00035022676212255433
5636,0.0003501567187006312
5637,0.0003500867029820401
5638,0.00035001671495040766
5639,0.00034994675458937575
5640,0.0003498768218825937
5641,0.00034980691681372946
5642,0.0003497370393664606
5643,0.00034966718952448
5644,0.0003495973672714902
5645,0.0003495275725912066
5646,0.0003494578054673629
5647,0.00034938806588369754
5648,0.0003493183538239689
5649,0.0003492486692719423
5650,0.00034917901221140043
5651,0.0003491093826261335
5652,0.0003490397804999534
5653,0.00034897020581667467
5654,0.00034890065856012903
5655,0.0003488311387141622
5656,0.00034876164626263087
5657,0.00034869218118940425
5658,0.0003486227434783638
5659,0.0003485533331134056
5660,0.00034848395007843803
5661,0.00034841459435738196
5662,0.0003483452659341636
5663,0.0003482759647927368
5664,0.00034820669091705273
5665,0.00034813744429108417
5666,0.00034806822489881484
5667,0.00034799903272424236
5668,0.00034792986775136997
5669,0.0003478607299642214
5670,0.00034779161934682905
5671,0.00034772253588323515
5672,0.00034765347955750445
5673,0.00034758445035370177
5674,0.00034751544825591325
5675,0.000347446473248231
5676,0.0003473775253147657
5677,0.0003473086044396376
5678,0.00034723971060697734
5679,0.0003471708438009306
5680,0.00034710200400565427
5681,0.0003470331912053177
5682,0.00034696440538410563
5683,0.0003468956465262101
5684,0.0003468269146158405
5685,0.00034675820963721076
5686,0.00034668953157455874
5687,0.0003466208804121201
5688,0.0003465522561341601
5689,0.00034648365872494045
5690,0.00034641508816874307
5691,0.0003463465444498606
5692,0.00034627802755259887
5693,0.00034620953746127426
5694,0.0003461410741602156
5695,0.0003460726376337671
5696,0.0003460042278662785
5697,0.0003459358448421194
5698,0.0003458674885456669
5699,0.00034579915896130987
5700,0.00034573085607345164
5701,0.0003456625798665061
5702,0.0003455943303249007
5703,0.0003455261074330732
5704,0.0003454579111754765
5705,0.00034538974153656965
5706,0.00034532159850083146
5707,0.0003452534820527467
5708,0.00034518539217681427
5709,0.00034511732885754887
5710,0.00034504929207946825
5711,0.000344981281827109
5712,0.0003449132980850214
5713,0.00034484534083776327
5714,0.0003447774100699038
5715,0.00034470950576602667
5716,0.0003446416279107279
5717,0.000344573776488612
5718,0.00034450595148430166
5719,0.00034443815288242533
5720,0.00034437038066762284
5721,0.0003443026348245561
5722,0.0003442349153378857
5723,0.0003441672221922899
5724,0.00034409955537246134
5725,0.0003440319148631026
5726,0.00034396430064892426
5727,0.00034389671271465433
5728,0.000343829151045031
5729,0.00034376161562479934
5730,0.0003436941064387268
5731,0.00034362662347158223
5732,0.00034355916670815006
5733,0.0003434917361332279
5734,0.000343424331731623
5735,0.00034335695348815547
5736,0.0003432896013876585
5737,0.0003432222754149712
5738,0.0003431549755549553
5739,0.00034308770179247
5740,0.00034302045411239957
5741,0.0003429532324996316
5742,0.0003428860369390658
5743,0.0003428188674156203
5744,0.00034275172391421305
5745,0.0003426846064197881
5746,0.00034261751491729004
5747,0.0003425504493916779
5748,0.00034248340982792467
5749,0.00034241639621101214
5750,0.00034234940852593545
5751,0.0003422824467577008
5752,0.00034221551089132554
5753,0.0003421486009118407
5754,0.00034208171680428254
5755,0.0003420148585537062
5756,0.0003419480261451762
5757,0.00034188121956376505
5758,0.00034181443879456076
5759,0.0003417476838226597
5760,0.0003416809546331743
5761,0.0003416142512112243
5762,0.0003415475735419429
5763,0.000341480921610472
5764,0.00034141429540196977
5765,0.0003413476949015973
5766,0.000341281120094539
5767,0.00034121457096598137
5768,0.0003411480475011228
5769,0.00034108154968518075
5770,0.00034101507750337423
5771,0.00034094863094094027
5772,0.00034088220998312456
5773,0.0003408158146151855
5774,0.00034074944482238986
5775,0.00034068310059001705
5776,0.00034061678190336055
5777,0.0003405504887477228
5778,0.00034048422110841906
5779,0.00034041797897076934
5780,0.00034035176232011406
5781,0.0003402855711417998
5782,0.00034021940542118567
5783,0.00034015326514363886
5784,0.00034008715029454676
5785,0.0003400210608592937
5786,0.00033995499682328944
5787,0.0003398889581719477
5788,0.00033982294489069156
5789,0.00033975695696495875
5790,0.0003396909943801994
5791,0.0003396250571218699
5792,0.00033955914517544265
5793,0.0003394932585263985
5794,0.00033942739716022984
5795,0.000339361561062442
5796,0.0003392957502185447
5797,0.00033922996461406823
5798,0.00033916420423454766
5799,0.0003390984690655309
5800,0.00033903275909257863
5801,0.0003389670743012572
5802,0.00033890141467714794
5803,0.00033883578020584557
5804,0.0003387701708729517
5805,0.00033870458666407735
5806,0.00033863902756485
5807,0.00033857349356090655
5808,0.0003385079846378888
5809,0.00033844250078145634
5810,0.0003383770419772815
5811,0.00033831160821104
5812,0.00033824619946842236
5813,0.00033818081573512825
5814,0.00033811545699687307
5815,0.00033805012323937596
5816,0.00033798481444837674
5817,0.00033791953060961153
5818,0.00033785427170884223
5819,0.0003377890377318347
5820,0.00033772382866436223
5821,0.000337658644492216
5822,0.00033759348520119256
5823,0.0003375283507771024
5824,0.00033746324120576557
5825,0.00033739815647301357
5826,0.0003373330965646878
5827,0.00033726806146663923
5828,0.00033720305116473353
5829,0.00033713806564484363
5830,0.00033707310489285386
5831,0.00033700816889465957
5832,0.00033694325763616834
5833,0.0003368783711032951
5834,0.0003368135092819652
5835,0.00033674867215812126
5836,0.00033668385971770984
5837,0.00033661907194669125
5838,0.00033655430883103375
5839,0.0003364895703567202
5840,0.00033642485650973736
5841,0.00033636016727609186
5842,0.0003362955026417948
5843,0.000336230862592868
5844,0.00033616624711534733
5845,0.00033610165619527444
5846,0.000336037089818704
5847,0.0003359725479717032
5848,0.00033590803064034665
5849,0.0003358435378107224
